Datetime,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature
1984-11-01,0.106,5.917000000000001,5.705,11,1984,5.811
1984-12-01,0.066,3.2510000000000003,3.1189999999999998,12,1984,3.185
1985-01-01,0.08199999999999999,3.092,2.928,1,1985,3.01
1985-02-01,0.085,2.789,2.619,2,1985,2.704
1985-03-01,0.06,5.511,5.391000000000001,3,1985,5.4510000000000005
1985-04-01,0.085,8.718,8.547999999999998,4,1985,8.633
1985-05-01,0.066,11.492,11.359999999999998,5,1985,11.425999999999998
1985-06-01,0.187,13.755999999999998,13.382,6,1985,13.569
1985-07-01,0.087,14.06,13.886,7,1985,13.972999999999999
1985-08-01,0.087,14.146,13.972000000000001,8,1985,14.059000000000001
1985-09-01,0.08,12.06,11.9,9,1985,11.98
1985-10-01,0.08900000000000001,9.427,9.249,10,1985,9.338
1985-11-01,0.104,6.072,5.864,11,1985,5.968
1985-12-01,0.107,3.892,3.678,12,1985,3.785
1986-01-01,0.117,3.432,3.198,1,1986,3.315
1986-02-01,0.113,4.104,3.878,2,1986,3.991
1986-03-01,0.048,5.803,5.707000000000001,3,1986,5.755
1986-04-01,0.086,8.956999999999997,8.784999999999998,4,1986,8.870999999999997
1986-05-01,0.066,11.647,11.515,5,1986,11.581
1986-06-01,0.06,13.499,13.379000000000001,6,1986,13.439
1986-07-01,0.06,14.353,14.233,7,1986,14.293
1986-08-01,0.059,14.031,13.913,8,1986,13.972000000000001
1986-09-01,0.14300000000000002,11.96,11.673999999999998,9,1986,11.816999999999998
1986-10-01,0.096,9.395,9.203,10,1986,9.299
1986-11-01,0.1,6.019,5.819000000000001,11,1986,5.9190000000000005
1986-12-01,0.07200000000000001,3.823,3.679,12,1986,3.7510000000000003
1987-01-01,0.115,3.2539999999999996,3.024,1,1987,3.139
1987-02-01,0.091,4.2250000000000005,4.043,2,1987,4.1339999999999995
1987-03-01,0.076,5.321000000000001,5.1690000000000005,3,1987,5.245
1987-04-01,0.078,8.672999999999998,8.517000000000001,4,1987,8.594999999999999
1987-05-01,0.065,11.59,11.46,5,1987,11.525
1987-06-01,0.068,13.995,13.859000000000002,6,1987,13.927
1987-07-01,0.14400000000000002,15.034,14.745999999999999,7,1987,14.89
1987-08-01,0.127,14.023,13.769,8,1987,13.895999999999999
1987-09-01,0.075,12.521999999999998,12.372,9,1987,12.447000000000001
1987-10-01,0.077,9.667,9.513,10,1987,9.59
1987-11-01,0.052000000000000005,6.108,6.004,11,1987,6.056
1987-12-01,0.054000000000000006,4.543,4.435,12,1987,4.489
1988-01-01,0.07,3.5239999999999996,3.3840000000000003,1,1988,3.4539999999999997
1988-02-01,0.095,3.5170000000000003,3.327,2,1988,3.4219999999999997
1988-03-01,0.085,6.016,5.846,3,1988,5.931
1988-04-01,0.066,9.057999999999998,8.925999999999998,4,1988,8.991999999999997
1988-05-01,0.091,11.943,11.761,5,1988,11.852
1988-06-01,0.098,14.197,14.001,6,1988,14.099
1988-07-01,0.068,14.866,14.73,7,1988,14.798
1988-08-01,0.122,14.675,14.431,8,1988,14.552999999999999
1988-09-01,0.07200000000000001,12.752999999999998,12.609000000000002,9,1988,12.681
1988-10-01,0.062,10.041,9.917,10,1988,9.979
1988-11-01,0.07400000000000001,6.369,6.221,11,1988,6.295
1988-12-01,0.058,4.421,4.3050000000000015,12,1988,4.363
1989-01-01,0.108,2.818,2.602,1,1989,2.71
1989-02-01,0.095,3.722,3.532,2,1989,3.627
1989-03-01,0.099,5.891000000000003,5.693000000000001,3,1989,5.7920000000000025
1989-04-01,0.104,8.793,8.585,4,1989,8.689
1989-05-01,0.094,11.374,11.186,5,1989,11.28
1989-06-01,0.126,13.573,13.321,6,1989,13.447000000000001
1989-07-01,0.084,14.696,14.527999999999999,7,1989,14.612
1989-08-01,0.064,14.199000000000002,14.071,8,1989,14.135
1989-09-01,0.101,12.504000000000001,12.301999999999998,9,1989,12.403
1989-10-01,0.061,9.821,9.699,10,1989,9.76
1989-11-01,0.06,6.238999999999997,6.118999999999999,11,1989,6.178999999999999
1989-12-01,0.06,4.489999999999998,4.37,12,1989,4.43
1990-01-01,0.09,3.333,3.1530000000000005,1,1990,3.2430000000000003
1990-02-01,0.087,3.73,3.556,2,1990,3.6430000000000002
1990-03-01,0.099,6.8290000000000015,6.631,3,1990,6.73
1990-04-01,0.059,9.228,9.11,4,1990,9.169
1990-05-01,0.071,11.902000000000001,11.76,5,1990,11.831
1990-06-01,0.087,13.98,13.806,6,1990,13.893
1990-07-01,0.14,14.924,14.644,7,1990,14.784
1990-08-01,0.05,14.145,14.045,8,1990,14.095
1990-09-01,0.106,12.300999999999998,12.089,9,1990,12.195
1990-10-01,0.036000000000000004,9.918,9.846,10,1990,9.882
1990-11-01,0.132,7.0520000000000005,6.787999999999999,11,1990,6.92
1990-12-01,0.079,4.504,4.346,12,1990,4.425
1991-01-01,0.066,3.261,3.1290000000000004,1,1991,3.1950000000000003
1991-02-01,0.087,4.131,3.957,2,1991,4.0440000000000005
1991-03-01,0.076,5.65,5.497999999999999,3,1991,5.574
1991-04-01,0.04,9.266,9.186000000000002,4,1991,9.226
1991-05-01,0.062,11.678,11.554,5,1991,11.616
1991-06-01,0.07400000000000001,14.337,14.189,6,1991,14.263
1991-07-01,0.055,15.042,14.932,7,1991,14.987
1991-08-01,0.057,14.376,14.262,8,1991,14.319
1991-09-01,0.053,12.73,12.624,9,1991,12.677
1991-10-01,0.064,9.817,9.689,10,1991,9.753
1991-11-01,0.07,6.510000000000002,6.37,11,1991,6.44
1991-12-01,0.041,4.1000000000000005,4.018,12,1991,4.059
1992-01-01,0.084,3.663,3.495,1,1992,3.5789999999999997
1992-02-01,0.14800000000000002,4.079,3.783,2,1992,3.931
1992-03-01,0.069,6.021000000000001,5.883000000000001,3,1992,5.952000000000001
1992-04-01,0.061,8.633000000000001,8.511000000000001,4,1992,8.572000000000001
1992-05-01,0.073,11.608,11.461999999999998,5,1992,11.534999999999998
1992-06-01,0.066,13.642000000000001,13.509999999999998,6,1992,13.576
1992-07-01,0.081,14.22,14.058,7,1992,14.139000000000001
1992-08-01,0.084,13.849999999999998,13.682,8,1992,13.765999999999998
1992-09-01,0.049,11.720999999999998,11.623,9,1992,11.672
1992-10-01,0.047,9.4,9.306000000000001,10,1992,9.353
1992-11-01,0.083,5.971999999999999,5.805999999999997,11,1992,5.888999999999999
1992-12-01,0.155,4.23,3.92,12,1992,4.075
1993-01-01,0.096,3.397,3.205,1,1993,3.301
1993-02-01,0.097,3.842,3.648,2,1993,3.745
1993-03-01,0.094,6.017,5.828999999999999,3,1993,5.922999999999999
1993-04-01,0.046,8.735999999999999,8.644,4,1993,8.69
1993-05-01,0.056,11.531,11.419,5,1993,11.475
1993-06-01,0.075,13.592999999999998,13.443,6,1993,13.518
1993-07-01,0.11,14.705,14.485,7,1993,14.595
1993-08-01,0.065,13.9,13.77,8,1993,13.835
1993-09-01,0.102,12.032,11.828,9,1993,11.93
1993-10-01,0.064,9.678,9.55,10,1993,9.614
1993-11-01,0.09,5.827999999999999,5.6480000000000015,11,1993,5.7379999999999995
1993-12-01,0.081,4.1160000000000005,3.9539999999999997,12,1993,4.035
1994-01-01,0.063,3.0869999999999997,2.9610000000000003,1,1994,3.0239999999999996
1994-02-01,0.105,2.915,2.705,2,1994,2.81
1994-03-01,0.071,5.8020000000000005,5.66,3,1994,5.731
1994-04-01,0.044,9.062000000000001,8.973999999999998,4,1994,9.018
1994-05-01,0.08,11.764000000000001,11.604000000000001,5,1994,11.684000000000001
1994-06-01,0.087,14.231,14.057,6,1994,14.144
1994-07-01,0.076,14.734000000000002,14.582,7,1994,14.658
1994-08-01,0.051,14.027999999999999,13.925999999999998,8,1994,13.977
1994-09-01,0.068,12.583999999999998,12.448,9,1994,12.515999999999998
1994-10-01,0.077,10.079,9.925,10,1994,10.002
1994-11-01,0.064,6.851999999999999,6.7239999999999975,11,1994,6.787999999999999
1994-12-01,0.065,4.178000000000001,4.048,12,1994,4.113
1995-01-01,0.057,3.597,3.483,1,1995,3.54
1995-02-01,0.083,4.739000000000002,4.573000000000001,2,1995,4.6560000000000015
1995-03-01,0.077,6.0329999999999995,5.879,3,1995,5.956
1995-04-01,0.078,9.050000000000002,8.894000000000004,4,1995,8.972000000000003
1995-05-01,0.063,11.633,11.507,5,1995,11.57
1995-06-01,0.08800000000000001,14.252,14.075999999999999,6,1995,14.164000000000001
1995-07-01,0.079,15.195,15.037,7,1995,15.116
1995-08-01,0.08800000000000001,14.723999999999998,14.548,8,1995,14.636
1995-09-01,0.087,12.652000000000001,12.478,9,1995,12.565
1995-10-01,0.086,10.192,10.02,10,1995,10.106
1995-11-01,0.087,6.848,6.6739999999999995,11,1995,6.761
1995-12-01,0.044,4.167,4.0790000000000015,12,1995,4.123
1996-01-01,0.08800000000000001,2.95,2.7739999999999996,1,1996,2.862
1996-02-01,0.118,4.130000000000001,3.894000000000001,2,1996,4.0120000000000005
1996-03-01,0.085,5.609,5.439,3,1996,5.524
1996-04-01,0.073,8.752,8.606,4,1996,8.679
1996-05-01,0.106,11.694,11.482000000000001,5,1996,11.588
1996-06-01,0.091,13.771999999999998,13.59,6,1996,13.681
1996-07-01,0.097,14.924000000000001,14.73,7,1996,14.827
1996-08-01,0.073,14.675999999999998,14.53,8,1996,14.603
1996-09-01,0.053,12.347,12.241,9,1996,12.294
1996-10-01,0.097,9.622,9.427999999999999,10,1996,9.525
1996-11-01,0.078,6.625000000000003,6.469000000000001,11,1996,6.5470000000000015
1996-12-01,0.058,4.383,4.2669999999999995,12,1996,4.325
1997-01-01,0.083,3.248,3.082,1,1997,3.165
1997-02-01,0.093,3.859,3.673,2,1997,3.766
1997-03-01,0.139,6.151000000000002,5.872999999999999,3,1997,6.0120000000000005
1997-04-01,0.054000000000000006,8.945,8.837,4,1997,8.891
1997-05-01,0.07200000000000001,11.665,11.520999999999999,5,1997,11.593
1997-06-01,0.066,14.197000000000001,14.064999999999998,6,1997,14.130999999999998
1997-07-01,0.132,14.697000000000001,14.433,7,1997,14.565
1997-08-01,0.091,14.346999999999998,14.165,8,1997,14.255999999999998
1997-09-01,0.105,12.79,12.58,9,1997,12.685
1997-10-01,0.07,10.179,10.039,10,1997,10.109
1997-11-01,0.096,6.937,6.745,11,1997,6.841
1997-12-01,0.062,4.479,4.355,12,1997,4.417
1998-01-01,0.076,3.4280000000000004,3.276,1,1998,3.3520000000000003
1998-02-01,0.106,4.9319999999999995,4.7200000000000015,2,1998,4.8260000000000005
1998-03-01,0.08199999999999999,6.105,5.941,3,1998,6.023
1998-04-01,0.05,9.408,9.307999999999998,4,1998,9.358
1998-05-01,0.083,12.374,12.207999999999998,5,1998,12.291
1998-06-01,0.114,14.635,14.406999999999998,6,1998,14.521
1998-07-01,0.07400000000000001,15.414000000000001,15.265999999999998,7,1998,15.34
1998-08-01,0.07400000000000001,14.948,14.8,8,1998,14.874
1998-09-01,0.047,12.72,12.625999999999998,9,1998,12.672999999999998
1998-10-01,0.055,9.996,9.886,10,1998,9.941
1998-11-01,0.081,6.485,6.323,11,1998,6.404
1998-12-01,0.045,4.7139999999999995,4.6240000000000006,12,1998,4.6690000000000005
1999-01-01,0.07,3.614,3.4739999999999998,1,1999,3.5439999999999996
1999-02-01,0.08900000000000001,4.783,4.605,2,1999,4.694
1999-03-01,0.102,5.6320000000000014,5.428,3,1999,5.53
1999-04-01,0.064,8.902000000000001,8.774,4,1999,8.838
1999-05-01,0.045,11.751,11.661,5,1999,11.706
1999-06-01,0.07200000000000001,14.102999999999998,13.959000000000001,6,1999,14.031
1999-07-01,0.101,14.954,14.752,7,1999,14.853
1999-08-01,0.08900000000000001,14.437,14.259,8,1999,14.347999999999999
1999-09-01,0.056,12.778999999999998,12.667,9,1999,12.723
1999-10-01,0.095,10.092,9.902000000000001,10,1999,9.997
1999-11-01,0.083,6.675000000000002,6.5089999999999995,11,1999,6.5920000000000005
1999-12-01,0.085,4.65,4.48,12,1999,4.565
2000-01-01,0.091,3.0410000000000004,2.859,1,2000,2.95
2000-02-01,0.093,4.277,4.091,2,2000,4.184
2000-03-01,0.12,6.338999999999999,6.0989999999999975,3,2000,6.218999999999999
2000-04-01,0.075,9.627,9.477,4,2000,9.552
2000-05-01,0.064,11.937999999999999,11.81,5,2000,11.874
2000-06-01,0.1,14.16,13.96,6,2000,14.06
2000-07-01,0.12,14.968,14.728000000000002,7,2000,14.847999999999999
2000-08-01,0.086,14.605,14.433,8,2000,14.519
2000-09-01,0.058,12.605,12.489,9,2000,12.547
2000-10-01,0.047,9.533,9.439,10,2000,9.486
2000-11-01,0.084,6.396,6.2280000000000015,11,2000,6.312
2000-12-01,0.064,3.927,3.799,12,2000,3.863
2001-01-01,0.077,3.4130000000000003,3.2590000000000003,1,2001,3.3360000000000003
2001-02-01,0.109,3.8289999999999997,3.611,2,2001,3.72
2001-03-01,0.058,6.265999999999997,6.149999999999999,3,2001,6.2079999999999975
2001-04-01,0.098,9.343,9.146999999999998,4,2001,9.245
2001-05-01,0.105,12.376,12.166,5,2001,12.271
2001-06-01,0.085,14.195,14.025,6,2001,14.11
2001-07-01,0.101,15.262,15.06,7,2001,15.161
2001-08-01,0.115,14.542,14.312000000000001,8,2001,14.427
2001-09-01,0.087,12.823,12.649000000000001,9,2001,12.736
2001-10-01,0.073,10.008,9.862,10,2001,9.935
2001-11-01,0.086,7.405,7.233,11,2001,7.319
2001-12-01,0.055,4.5619999999999985,4.452,12,2001,4.507
2002-01-01,0.065,4.091,3.9610000000000003,1,2002,4.026
2002-02-01,0.078,4.782,4.626,2,2002,4.704
2002-03-01,0.034,6.806,6.7379999999999995,3,2002,6.772
2002-04-01,0.049,9.278,9.18,4,2002,9.229
2002-05-01,0.081,12.329,12.167,5,2002,12.248
2002-06-01,0.052000000000000005,14.136,14.032,6,2002,14.084000000000001
2002-07-01,0.077,15.431,15.277,7,2002,15.354
2002-08-01,0.067,14.627,14.493,8,2002,14.56
2002-09-01,0.103,13.053,12.847000000000001,9,2002,12.95
2002-10-01,0.079,10.067,9.909,10,2002,9.988
2002-11-01,0.12,7.0120000000000005,6.772,11,2002,6.892
2002-12-01,0.064,4.102,3.9739999999999998,12,2002,4.038
2003-01-01,0.07,4.051,3.911,1,2003,3.9810000000000003
2003-02-01,0.097,4.1819999999999995,3.988,2,2003,4.085
2003-03-01,0.055,6.102999999999999,5.9929999999999986,3,2003,6.047999999999999
2003-04-01,0.07400000000000001,9.228,9.08,4,2003,9.154
2003-05-01,0.095,12.248,12.057999999999998,5,2003,12.153
2003-06-01,0.135,14.152000000000001,13.882,6,2003,14.017000000000001
2003-07-01,0.184,15.167,14.799,7,2003,14.982999999999999
2003-08-01,0.08900000000000001,14.78,14.602,8,2003,14.691
2003-09-01,0.067,12.978,12.844000000000001,9,2003,12.911
2003-10-01,0.085,10.509,10.339,10,2003,10.424000000000001
2003-11-01,0.075,6.8020000000000005,6.652,11,2003,6.727
2003-12-01,0.062,5.1949999999999985,5.070999999999999,12,2003,5.132999999999999
2004-01-01,0.062,3.5869999999999997,3.4630000000000005,1,2004,3.5250000000000004
2004-02-01,0.104,4.6030000000000015,4.3950000000000005,2,2004,4.4990000000000006
2004-03-01,0.069,6.3900000000000015,6.2520000000000024,3,2004,6.3210000000000015
2004-04-01,0.057,9.306,9.192,4,2004,9.249
2004-05-01,0.07,11.640999999999998,11.501,5,2004,11.571
2004-06-01,0.097,13.986,13.792,6,2004,13.889000000000001
2004-07-01,0.115,14.427,14.197000000000001,7,2004,14.312000000000001
2004-08-01,0.104,14.292,14.084,8,2004,14.187999999999999
2004-09-01,0.084,12.726,12.558,9,2004,12.642000000000001
2004-10-01,0.091,10.218,10.036,10,2004,10.127
2004-11-01,0.092,7.407,7.223000000000001,11,2004,7.315
2004-12-01,0.056,4.313,4.2010000000000005,12,2004,4.257
2005-01-01,0.064,3.872,3.744,1,2005,3.8080000000000003
2005-02-01,0.115,4.035,3.805,2,2005,3.92
2005-03-01,0.06,6.604,6.484000000000001,3,2005,6.5440000000000005
2005-04-01,0.052000000000000005,9.67,9.566,4,2005,9.618
2005-05-01,0.09,12.316,12.136,5,2005,12.226
2005-06-01,0.083,14.559000000000001,14.393,6,2005,14.476
2005-07-01,0.094,15.284,15.095999999999998,7,2005,15.19
2005-08-01,0.078,14.588,14.432,8,2005,14.51
2005-09-01,0.08,13.297,13.137,9,2005,13.217
2005-10-01,0.064,10.665,10.537,10,2005,10.601
2005-11-01,0.068,7.490999999999999,7.354999999999999,11,2005,7.422999999999999
2005-12-01,0.054000000000000006,4.9319999999999995,4.824,12,2005,4.878
2006-01-01,0.064,3.35,3.222,1,2006,3.286
2006-02-01,0.118,4.548,4.3119999999999985,2,2006,4.43
2006-03-01,0.077,6.4060000000000015,6.2520000000000024,3,2006,6.3290000000000015
2006-04-01,0.08900000000000001,9.144,8.966000000000001,4,2006,9.055
2006-05-01,0.092,11.878,11.694,5,2006,11.786
2006-06-01,0.093,14.536,14.35,6,2006,14.443
2006-07-01,0.116,15.158,14.925999999999998,7,2006,15.042
2006-08-01,0.107,15.02,14.806,8,2006,14.913
2006-09-01,0.104,12.979000000000001,12.770999999999999,9,2006,12.875
2006-10-01,0.077,10.366,10.212,10,2006,10.289000000000001
2006-11-01,0.078,7.0329999999999995,6.877000000000001,11,2006,6.955
2006-12-01,0.065,5.0520000000000005,4.922,12,2006,4.987
2007-01-01,0.059,4.638000000000002,4.520000000000001,1,2007,4.5790000000000015
2007-02-01,0.077,4.298,4.144,2,2007,4.221
2007-03-01,0.113,6.598000000000001,6.372000000000001,3,2007,6.485
2007-04-01,0.109,9.932,9.714,4,2007,9.823
2007-05-01,0.07,12.588,12.448,5,2007,12.518
2007-06-01,0.07200000000000001,14.380999999999998,14.237,6,2007,14.309000000000001
2007-07-01,0.115,15.345,15.115,7,2007,15.23
2007-08-01,0.113,14.865,14.639,8,2007,14.752
2007-09-01,0.102,13.032,12.828,9,2007,12.93
2007-10-01,0.1,10.432,10.232,10,2007,10.332
2007-11-01,0.085,7.1690000000000005,6.9990000000000006,11,2007,7.0840000000000005
2007-12-01,0.059,4.582,4.464,12,2007,4.523
2008-01-01,0.059,2.9030000000000005,2.785,1,2008,2.8440000000000003
2008-02-01,0.068,3.6439999999999997,3.508,2,2008,3.576
2008-03-01,0.099,7.005000000000003,6.807000000000001,3,2008,6.9060000000000015
2008-04-01,0.083,9.378,9.212,4,2008,9.295
2008-05-01,0.071,12.124999999999998,11.983,5,2008,12.053999999999998
2008-06-01,0.097,14.242,14.048,6,2008,14.145
2008-07-01,0.07200000000000001,15.246,15.102,7,2008,15.174000000000001
2008-08-01,0.113,14.49,14.264,8,2008,14.377
2008-09-01,0.087,12.889000000000001,12.715,9,2008,12.802
2008-10-01,0.078,10.477,10.321,10,2008,10.399000000000001
2008-11-01,0.064,7.287999999999999,7.16,11,2008,7.224
2008-12-01,0.056,4.441,4.329,12,2008,4.385
2009-01-01,0.078,3.765,3.609,1,2009,3.687
2009-02-01,0.083,4.176999999999999,4.010999999999998,2,2009,4.093999999999999
2009-03-01,0.058,6.144,6.0280000000000005,3,2009,6.086
2009-04-01,0.084,9.451,9.283,4,2009,9.367
2009-05-01,0.104,12.215999999999998,12.008,5,2009,12.111999999999998
2009-06-01,0.07400000000000001,14.275,14.127,6,2009,14.201
2009-07-01,0.14800000000000002,15.379000000000001,15.083,7,2009,15.231
2009-08-01,0.109,14.764000000000001,14.546,8,2009,14.655
2009-09-01,0.05,13.203,13.102999999999998,9,2009,13.153
2009-10-01,0.075,10.211,10.061,10,2009,10.136000000000001
2009-11-01,0.087,7.118000000000001,6.944000000000003,11,2009,7.0310000000000015
2009-12-01,0.081,4.391,4.228999999999999,12,2009,4.31
2010-01-01,0.079,3.816,3.658,1,2010,3.737
2010-02-01,0.08,4.479,4.319,2,2010,4.399
2010-03-01,0.057,6.795000000000001,6.681,3,2010,6.7379999999999995
2010-04-01,0.087,9.758,9.584,4,2010,9.671
2010-05-01,0.078,12.483999999999998,12.328,5,2010,12.406
2010-06-01,0.086,14.507,14.335,6,2010,14.421
2010-07-01,0.09,15.303,15.123,7,2010,15.213
2010-08-01,0.112,14.88,14.655999999999999,8,2010,14.767999999999999
2010-09-01,0.065,12.928,12.798,9,2010,12.863
2010-10-01,0.07,10.512,10.372,10,2010,10.442
2010-11-01,0.102,7.5889999999999995,7.385,11,2010,7.487
2010-12-01,0.095,4.387,4.197,12,2010,4.292
2011-01-01,0.08199999999999999,3.364,3.2,1,2011,3.282
2011-02-01,0.067,3.81,3.676,2,2011,3.7430000000000003
2011-03-01,0.064,6.165,6.037000000000001,3,2011,6.101
2011-04-01,0.046,9.528999999999998,9.437000000000001,4,2011,9.483
2011-05-01,0.056,12.041999999999998,11.93,5,2011,11.986
2011-06-01,0.08199999999999999,14.452,14.287999999999998,6,2011,14.37
2011-08-01,0.091,15.103,14.921,8,2011,15.012
2011-09-01,0.083,12.995,12.829,9,2011,12.912
2011-10-01,0.087,10.439,10.265,10,2011,10.352
2011-11-01,0.107,6.921,6.707000000000001,11,2011,6.814
2011-12-01,0.106,4.760999999999999,4.549,12,2011,4.6549999999999985
2012-01-01,0.085,3.242,3.072,1,2012,3.157
2012-02-01,0.102,3.73,3.526,2,2012,3.628
2012-03-01,0.054000000000000006,6.077000000000001,5.9689999999999985,3,2012,6.023
2012-04-01,0.055,9.730999999999998,9.621,4,2012,9.675999999999998
2012-05-01,0.109,12.699000000000002,12.481,5,2012,12.59
2012-06-01,0.078,14.57,14.414,6,2012,14.492
2012-07-01,0.076,15.152,15.0,7,2012,15.075999999999999
2012-08-01,0.069,14.789,14.651,8,2012,14.72
2012-09-01,0.069,13.109000000000002,12.970999999999998,9,2012,13.04
2012-10-01,0.098,10.526,10.329999999999998,10,2012,10.428
2012-11-01,0.116,7.272000000000001,7.040000000000003,11,2012,7.1560000000000015
2012-12-01,0.09,4.192,4.0120000000000005,12,2012,4.102
2013-01-01,0.097,3.782,3.588,1,2013,3.685
2013-02-01,0.093,4.315,4.129,2,2013,4.222
2013-03-01,0.09,6.351,6.171,3,2013,6.261
2013-04-01,0.098,9.142,8.946,4,2013,9.044
2013-05-01,0.104,12.299000000000001,12.091,5,2013,12.195
2013-06-01,0.09,14.658,14.478,6,2013,14.568
2013-07-01,0.126,15.129000000000001,14.877,7,2013,15.003
2013-08-01,0.129,14.870999999999999,14.613,8,2013,14.742
2013-09-01,0.104,13.258,13.050000000000002,9,2013,13.154000000000002
2013-10-01,0.077,10.332999999999998,10.178999999999998,10,2013,10.255999999999998
2013-11-01,0.079,7.5029999999999974,7.344999999999999,11,2013,7.423999999999999
2013-12-01,0.085,4.809,4.638999999999999,12,2013,4.724
2014-01-01,0.075,3.807,3.657,1,2014,3.7319999999999998
2014-02-01,0.068,3.568,3.432,2,2014,3.5
2014-03-01,0.098,6.475999999999999,6.2799999999999985,3,2014,6.377999999999999
2014-04-01,0.111,9.7,9.478,4,2014,9.589
2014-05-01,0.068,12.65,12.514,5,2014,12.582
2014-06-01,0.096,14.431,14.239,6,2014,14.335
2014-07-01,0.078,14.951,14.795,7,2014,14.873
2014-08-01,0.115,14.99,14.76,8,2014,14.875
2014-09-01,0.086,13.177,13.005,9,2014,13.091
2014-10-01,0.076,10.405999999999999,10.254000000000001,10,2014,10.33
2014-11-01,0.121,6.834,6.591999999999999,11,2014,6.712999999999999
2014-12-01,0.09,4.94,4.76,12,2014,4.85
2015-01-01,0.13,4.011,3.751,1,2015,3.881
2015-02-01,0.121,4.785,4.542999999999998,2,2015,4.664
2015-03-01,0.06,6.8,6.6800000000000015,3,2015,6.74
2015-04-01,0.08800000000000001,9.400999999999998,9.225,4,2015,9.313
2015-05-01,0.081,12.393,12.231,5,2015,12.312000000000001
2015-06-01,0.068,14.573,14.437,6,2015,14.505
2015-07-01,0.086,15.137,14.964999999999998,7,2015,15.050999999999998
2015-08-01,0.07200000000000001,14.827,14.683000000000002,8,2015,14.755
