Datetime,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Yearly_SMA,Decade_SMA,Semicentennial_SMA,Centurie,Global_Warming
1902-11-01,0.267,5.541,5.007,11,1902,5.274,8.356250000000003,8.281374999999995,8.153918333333344,8.017234999999994,0
1902-12-01,0.27,2.983,2.443,12,1902,2.713,8.30441666666667,8.279524999999996,8.152131666666676,8.009672499999994,0
1903-01-01,0.22399999999999998,2.7380000000000004,2.29,1,1903,2.5140000000000002,8.290250000000002,8.29630833333333,8.15334500000001,8.003644999999993,0
1903-02-01,0.247,3.802,3.3080000000000003,2,1903,3.555,8.286000000000003,8.312149999999995,8.155556666666676,8.001994999999994,0
1903-03-01,0.212,5.142,4.718,3,1903,4.93,8.289916666666672,8.311741666666661,8.156976666666678,8.003702499999996,0
1903-04-01,0.292,8.123999999999999,7.539999999999999,4,1903,7.831999999999999,8.279583333333337,8.310391666666662,8.157461666666677,8.009727499999995,0
1903-05-01,0.305,11.099,10.489,5,1903,10.794,8.271333333333336,8.310783333333328,8.15716000000001,8.017519999999996,1
1903-06-01,0.268,13.154000000000002,12.618,6,1903,12.886,8.244000000000003,8.309408333333328,8.156286666666677,8.024195833333328,1
1903-07-01,0.366,14.358,13.626,7,1903,13.992,8.224083333333338,8.30669166666666,8.155198333333344,8.02811333333333,1
1903-08-01,0.377,13.789000000000001,13.035,8,1903,13.412,8.208500000000004,8.306341666666661,8.154296666666676,8.02946083333333,1
1903-09-01,0.36,11.860999999999999,11.140999999999998,9,1903,11.501,8.183666666666673,8.304124999999994,8.153948333333343,8.027527499999996,1
1903-10-01,0.20199999999999999,9.014000000000003,8.610000000000003,10,1903,8.812000000000003,8.184583333333338,8.301224999999995,8.154410000000011,8.022282499999996,1
1903-11-01,0.268,5.784,5.247999999999998,11,1903,5.516,8.204750000000006,8.298008333333327,8.155631666666675,8.014074166666664,0
1903-12-01,0.359,3.257,2.539,12,1903,2.898,8.220166666666673,8.295866666666662,8.155698333333342,8.006214166666663,0
1904-01-01,0.387,2.024,1.2499999999999998,1,1904,1.6369999999999998,8.14708333333334,8.29541666666666,8.156291666666675,7.999979166666662,0
1904-02-01,0.348,2.645,1.9490000000000005,2,1904,2.297,8.042250000000005,8.290199999999993,8.156885000000008,7.99692583333333,0
1904-03-01,0.268,4.774,4.238,3,1904,4.506,8.00691666666667,8.285099999999993,8.156565000000008,7.998741666666663,0
1904-04-01,0.284,7.967999999999997,7.399999999999998,4,1904,7.6839999999999975,7.994583333333338,8.285274999999993,8.156668333333341,8.003107499999997,0
1904-05-01,0.287,11.127,10.552999999999999,5,1904,10.84,7.998416666666672,8.284408333333326,8.156243333333341,8.010524999999996,1
1904-06-01,0.248,13.262,12.765999999999998,6,1904,13.014,8.009083333333338,8.285708333333327,8.156551666666674,8.017682499999996,1
1904-07-01,0.29600000000000004,14.132,13.54,7,1904,13.836,7.996083333333338,8.284308333333327,8.155125000000009,8.020831666666663,1
1904-08-01,0.327,13.786,13.132,8,1904,13.459,8.000000000000005,8.28406666666666,8.154408333333341,8.021958333333329,1
1904-09-01,0.265,11.645999999999999,11.115999999999998,9,1904,11.380999999999998,7.990000000000005,8.282408333333327,8.154186666666675,8.019964166666663,1
1904-10-01,0.212,9.045,8.621,10,1904,8.833,7.991750000000004,8.279974999999993,8.152636666666675,8.015232499999996,1
1904-11-01,0.22399999999999998,6.4540000000000015,6.006,11,1904,6.23,8.051250000000005,8.286849999999994,8.153445000000007,8.010034166666662,0
1904-12-01,0.29100000000000004,3.665,3.083,12,1904,3.3739999999999997,8.09091666666667,8.288858333333327,8.153306666666673,8.005110833333328,0
1905-01-01,0.345,2.599,1.909,1,1905,2.254,8.142333333333339,8.296849999999994,8.152860000000006,8.001045833333329,0
1905-02-01,0.303,2.23,1.624,2,1905,1.9269999999999998,8.111500000000005,8.296241666666662,8.151101666666673,8.000798333333329,0
1905-03-01,0.235,4.87,4.4,3,1905,4.635,8.122250000000006,8.295791666666661,8.151131666666673,8.002309166666663,0
1905-04-01,0.255,8.01,7.499999999999999,4,1905,7.754999999999999,8.128166666666672,8.291691666666662,8.149756666666674,8.006640833333329,0
1905-05-01,0.28,11.262,10.702,5,1905,10.982,8.140000000000006,8.292649999999995,8.149416666666674,8.010992499999995,1
1905-06-01,0.264,13.376,12.848,6,1905,13.112,8.148166666666672,8.293099999999994,8.149630000000007,8.015149999999995,1
1905-07-01,0.307,14.384,13.77,7,1905,14.077,8.168250000000006,8.293299999999995,8.149881666666673,8.017627499999994,1
1905-08-01,0.327,13.905,13.251,8,1905,13.578,8.178166666666671,8.294041666666661,8.14993333333334,8.017253333333327,1
1905-09-01,0.252,12.056,11.551999999999998,9,1905,11.803999999999998,8.213416666666673,8.294549999999994,8.151038333333341,8.014838333333328,1
1905-10-01,0.239,9.28,8.802,10,1905,9.041,8.230750000000006,8.29391666666666,8.15203333333334,8.009647499999993,1
1905-11-01,0.282,6.465,5.901,11,1905,6.183,8.226833333333337,8.297574999999993,8.153695000000008,8.004767499999993,0
1905-12-01,0.256,3.61,3.0980000000000003,12,1905,3.354,8.225166666666672,8.296674999999995,8.155595000000009,8.001199166666659,0
1906-01-01,0.313,2.381,1.755,1,1906,2.068,8.20966666666667,8.29481666666666,8.154441666666676,7.999126666666658,0
1906-02-01,0.32299999999999995,2.624,1.9780000000000002,2,1906,2.301,8.240833333333336,8.291433333333327,8.154566666666677,7.997579166666658,0
1906-03-01,0.2,5.066000000000002,4.666,3,1906,4.8660000000000005,8.260083333333336,8.296324999999994,8.15539000000001,7.999203333333326,0
1906-04-01,0.242,8.867999999999997,8.384,4,1906,8.626,8.33266666666667,8.307124999999994,8.156848333333343,8.00394416666666,1
1906-05-01,0.29,11.529999999999998,10.95,5,1906,11.239999999999998,8.35416666666667,8.31001666666666,8.158031666666677,8.009401666666658,1
1906-06-01,0.289,13.623,13.045,6,1906,13.334,8.372666666666671,8.31026666666666,8.157761666666676,8.013819999999994,1
1906-07-01,0.32299999999999995,14.445,13.799,7,1906,14.122,8.376416666666671,8.30934166666666,8.157933333333343,8.016002499999992,1
1906-08-01,0.34,14.031,13.351,8,1906,13.691,8.385833333333338,8.309899999999994,8.15905000000001,8.017063333333326,1
1906-09-01,0.237,12.009,11.534999999999998,9,1906,11.771999999999998,8.38316666666667,8.30946666666666,8.160423333333343,8.015270833333327,1
1906-10-01,0.182,9.449,9.085,10,1906,9.267,8.402000000000003,8.308224999999995,8.162390000000007,8.010832499999992,1
1906-11-01,0.192,5.6930000000000005,5.309,11,1906,5.501,8.345166666666671,8.309349999999993,8.16262500000001,8.004959166666659,0
1906-12-01,0.368,4.129,3.3930000000000002,12,1906,3.761,8.379083333333337,8.31309166666666,8.163258333333342,8.00107166666666,0
1907-01-01,0.27399999999999997,2.072,1.524,1,1907,1.798,8.356583333333338,8.312299999999993,8.163220000000008,7.998210833333326,0
1907-02-01,0.268,2.385,1.849,2,1907,2.117,8.341250000000004,8.309699999999994,8.162613333333343,7.9966508333333275,0
1907-03-01,0.209,4.784,4.3660000000000005,3,1907,4.575,8.317000000000005,8.31161666666666,8.163051666666677,7.9995841666666605,0
1907-04-01,0.263,7.842,7.316,4,1907,7.579,8.229750000000005,8.305791666666659,8.164305000000008,8.002488333333329,0
1907-05-01,0.28,10.655,10.095,5,1907,10.375,8.157666666666671,8.29744166666666,8.165121666666675,8.007144166666661,1
1907-06-01,0.267,12.995999999999999,12.462,6,1907,12.729,8.107250000000004,8.292524999999994,8.165318333333342,8.011942499999995,1
1907-07-01,0.307,14.076,13.462,7,1907,13.769,8.077833333333338,8.28801666666666,8.165011666666675,8.015640833333327,1
1907-08-01,0.326,13.688,13.036,8,1907,13.362,8.05041666666667,8.285466666666661,8.165276666666674,8.015698333333328,1
1907-09-01,0.243,11.908,11.422,9,1907,11.665,8.041500000000005,8.283299999999993,8.166291666666675,8.013637499999994,1
1907-10-01,0.191,9.425,9.043,10,1907,9.234,8.038750000000004,8.283608333333328,8.168018333333341,8.009833333333326,1
1907-11-01,0.207,5.4140000000000015,5.000000000000002,11,1907,5.207000000000002,8.014250000000004,8.28026666666666,8.16797000000001,8.003659999999995,0
1907-12-01,0.251,3.2070000000000003,2.7050000000000005,12,1907,2.9560000000000004,7.947166666666671,8.278474999999995,8.167038333333343,7.998742499999994,0
1908-01-01,0.252,2.556,2.0520000000000005,1,1908,2.3040000000000003,7.989333333333338,8.27486666666666,8.166313333333344,7.995649999999994,0
1908-02-01,0.26899999999999996,3.0380000000000003,2.5,2,1908,2.769,8.043666666666672,8.278324999999993,8.167121666666677,7.994273333333328,0
1908-03-01,0.317,4.453,3.819,3,1908,4.136,8.007083333333338,8.281533333333327,8.165958333333345,7.996777499999995,0
1908-04-01,0.295,8.126999999999999,7.536999999999999,4,1908,7.831999999999999,8.028166666666671,8.280908333333327,8.165261666666678,8.001519166666663,0
1908-05-01,0.285,11.425999999999998,10.855999999999998,5,1908,11.140999999999998,8.092000000000004,8.283458333333327,8.165745000000012,8.007169166666662,1
1908-06-01,0.248,13.540999999999999,13.045,6,1908,13.293,8.139000000000005,8.282608333333327,8.166306666666678,8.01201166666666,1
1908-07-01,0.303,14.500000000000002,13.894,7,1908,14.197000000000001,8.17466666666667,8.283099999999994,8.167173333333345,8.016044999999995,1
1908-08-01,0.336,13.712,13.04,8,1908,13.376,8.175833333333339,8.281408333333326,8.167433333333346,8.016000833333328,1
1908-09-01,0.252,12.229000000000001,11.725,9,1908,11.977,8.201833333333338,8.283274999999993,8.168815000000011,8.013905833333329,1
1908-10-01,0.209,9.074,8.656,10,1908,8.865,8.171083333333337,8.283583333333327,8.168906666666677,8.010420833333328,1
1908-11-01,0.221,5.4929999999999986,5.051,11,1908,5.272,8.176500000000004,8.282083333333327,8.16771000000001,8.004221666666663,0
1908-12-01,0.31,3.3810000000000002,2.761,12,1908,3.071,8.186083333333338,8.279283333333327,8.16875500000001,8.000137499999996,0
1909-01-01,0.314,1.709,1.081,1,1909,1.395,8.110333333333337,8.269949999999993,8.167721666666678,7.997539999999996,0
1909-02-01,0.273,2.9790000000000005,2.4330000000000003,2,1909,2.7060000000000004,8.105083333333337,8.27266666666666,8.167880000000011,7.999055833333329,0
1909-03-01,0.249,4.838,4.340000000000002,3,1909,4.589,8.142833333333337,8.272424999999993,8.167156666666678,8.002706666666661,0
1909-04-01,0.26899999999999996,7.803,7.265,4,1909,7.534,8.118000000000004,8.266199999999994,8.165476666666676,8.008271666666662,0
1909-05-01,0.3,10.911,10.310999999999998,5,1909,10.610999999999999,8.073833333333338,8.26276666666666,8.164068333333342,8.014259999999997,1
1909-06-01,0.23199999999999998,13.194,12.73,6,1909,12.962,8.046250000000006,8.263649999999993,8.163768333333342,8.018534166666662,1
1909-07-01,0.299,14.359000000000002,13.761,7,1909,14.06,8.034833333333339,8.262824999999994,8.164156666666678,8.022548333333328,1
1909-08-01,0.319,14.071000000000002,13.433,8,1909,13.752,8.066166666666671,8.26261666666666,8.165048333333345,8.023176666666663,1
1909-09-01,0.237,12.116,11.642,9,1909,11.879,8.058000000000005,8.26054166666666,8.16638000000001,8.022529166666661,1
1909-10-01,0.17800000000000002,9.37,9.014,10,1909,9.192,8.085250000000006,8.258733333333327,8.166976666666677,8.019434999999994,1
1909-11-01,0.205,6.4410000000000025,6.0310000000000015,11,1909,6.2360000000000015,8.16558333333334,8.255658333333326,8.167516666666678,8.015492499999993,0
1909-12-01,0.278,3.5010000000000003,2.9450000000000003,12,1909,3.2230000000000003,8.178250000000006,8.257474999999992,8.16728000000001,8.010969999999995,0
1910-01-01,0.24,2.5730000000000004,2.093,1,1910,2.333,8.256416666666672,8.264741666666659,8.167706666666676,8.010331666666662,0
1910-02-01,0.273,3.052,2.506,2,1910,2.779,8.262500000000005,8.262083333333326,8.167951666666678,8.010916666666663,0
1910-03-01,0.213,4.819,4.393,3,1910,4.606,8.263916666666672,8.254699999999993,8.169805000000013,8.014014999999995,0
1910-04-01,0.252,8.357000000000001,7.852999999999999,4,1910,8.104999999999999,8.311500000000004,8.253716666666659,8.17038000000001,8.018776666666662,0
1910-05-01,0.31,11.315,10.695,5,1910,11.005,8.344333333333337,8.250549999999993,8.17028500000001,8.02376916666666,1
1910-06-01,0.23199999999999998,13.383,12.919,6,1910,13.151,8.360083333333337,8.249366666666658,8.170083333333345,8.029284166666661,1
1910-07-01,0.322,14.601,13.957000000000004,7,1910,14.279000000000002,8.378333333333336,8.250266666666658,8.170210000000012,8.03362583333333,1
1910-08-01,0.321,13.998,13.356,8,1910,13.677,8.372083333333338,8.249108333333325,8.170063333333344,8.03507833333333,1
1910-09-01,0.243,11.975999999999999,11.489999999999998,9,1910,11.732999999999999,8.35991666666667,8.247258333333324,8.169798333333343,8.034396666666664,1
1910-10-01,0.203,9.209,8.802999999999997,10,1910,9.006,8.34441666666667,8.241758333333324,8.170288333333344,8.031867499999997,1
1910-11-01,0.223,5.541,5.095,11,1910,5.318,8.26791666666667,8.237708333333323,8.170773333333344,8.02835583333333,0
1910-12-01,0.289,2.9730000000000003,2.395,12,1910,2.684,8.223000000000003,8.229616666666656,8.172523333333345,8.025065833333331,0
1911-01-01,0.33,1.99,1.3299999999999998,1,1911,1.66,8.166916666666669,8.225191666666657,8.174616666666676,8.023259999999997,0
1911-02-01,0.214,2.6670000000000003,2.2390000000000003,2,1911,2.4530000000000003,8.139750000000003,8.219866666666656,8.175143333333345,8.023087499999997,0
1911-03-01,0.19899999999999998,4.546,4.1480000000000015,3,1911,4.347,8.118166666666669,8.208833333333322,8.174906666666677,8.025564999999997,0
1911-04-01,0.248,8.237999999999998,7.741999999999997,4,1911,7.9899999999999975,8.108583333333335,8.204399999999989,8.175745000000012,8.031848333333329,0
1911-05-01,0.27899999999999997,11.108,10.55,5,1911,10.829,8.09391666666667,8.201491666666655,8.176266666666677,8.03778833333333,1
1911-06-01,0.231,13.24,12.778,6,1911,13.009,8.082083333333337,8.198041666666656,8.176253333333344,8.043377499999997,1
1911-07-01,0.292,14.374,13.79,7,1911,14.082,8.06566666666667,8.195899999999988,8.176445000000012,8.04724333333333,1
1911-08-01,0.32899999999999996,13.828,13.17,8,1911,13.499,8.050833333333337,8.193483333333322,8.176183333333345,8.04837833333333,1
1911-09-01,0.233,11.871,11.405,9,1911,11.638,8.04291666666667,8.190599999999987,8.176565000000013,8.048113333333331,1
1911-10-01,0.193,9.456,9.07,10,1911,9.263,8.064333333333337,8.192766666666655,8.177878333333345,8.044727499999999,1
1911-11-01,0.184,6.1480000000000015,5.78,11,1911,5.964,8.11816666666667,8.192666666666655,8.178306666666678,8.041057499999999,0
1911-12-01,0.242,3.632,3.148,12,1911,3.39,8.177000000000005,8.193124999999988,8.179133333333345,8.038399166666665,0
1912-01-01,0.309,2.7110000000000003,2.093,1,1912,2.402,8.238833333333337,8.19077499999999,8.181995000000011,8.037481666666665,0
1912-02-01,0.251,3.605,3.103,2,1912,3.354,8.313916666666671,8.18867499999999,8.184636666666677,8.037631666666663,0
1912-03-01,0.226,4.582,4.13,3,1912,4.356,8.314666666666671,8.184283333333322,8.184421666666678,8.040447499999996,0
1912-04-01,0.262,8.491,7.966999999999999,4,1912,8.229,8.334583333333338,8.186558333333322,8.185931666666677,8.04719583333333,0
1912-05-01,0.308,11.562,10.946,5,1912,11.254,8.370000000000005,8.189566666666655,8.186790000000011,8.05487083333333,1
1912-06-01,0.25,13.685,13.185,6,1912,13.435,8.405500000000005,8.191408333333321,8.187748333333346,8.060274999999995,1
1912-07-01,0.293,14.015999999999998,13.43,7,1912,13.723,8.375583333333338,8.187174999999987,8.18740666666668,8.063727499999995,1
1912-08-01,0.318,13.371,12.735,8,1912,13.053,8.338416666666673,8.182624999999987,8.18718166666668,8.06460083333333,1
1912-09-01,0.252,11.474,10.97,9,1912,11.222,8.303750000000004,8.177816666666654,8.187505000000012,8.061989999999996,1
1912-10-01,0.201,8.568,8.165999999999999,10,1912,8.366999999999999,8.229083333333337,8.174199999999987,8.18764500000001,8.056447499999996,0
1912-11-01,0.188,5.709,5.332999999999998,11,1912,5.521,8.19216666666667,8.176258333333319,8.18886000000001,8.052560833333331,0
1912-12-01,0.243,3.312,2.826,12,1912,3.069,8.16541666666667,8.179224999999986,8.191270000000012,8.04879083333333,0
1913-01-01,0.295,2.378,1.7880000000000005,1,1913,2.083,8.138833333333338,8.17563333333332,8.189685000000011,8.046885833333329,0
1913-02-01,0.295,2.6710000000000003,2.081,2,1913,2.376,8.057333333333338,8.16580833333332,8.188223333333346,8.047742499999996,0
1913-03-01,0.21899999999999997,4.7360000000000015,4.298,3,1913,4.517,8.070750000000006,8.162366666666653,8.187948333333345,8.049624999999997,0
1913-04-01,0.24600000000000002,8.269,7.776999999999999,4,1913,8.023,8.053583333333338,8.163958333333321,8.18810166666668,8.05498083333333,0
1913-05-01,0.28800000000000003,11.033,10.457,5,1913,10.745,8.011166666666671,8.163549999999988,8.18754166666668,8.057116666666662,1
1913-06-01,0.266,13.271,12.739,6,1913,13.005,7.975333333333338,8.164541666666654,8.187893333333347,8.058481666666662,1
1913-07-01,0.298,14.435,13.839,7,1913,14.137,8.009833333333338,8.165749999999987,8.188513333333345,8.059227499999995,1
1913-08-01,0.325,14.049,13.399000000000001,8,1913,13.724,8.065750000000005,8.168349999999988,8.189230000000013,8.058563333333328,1
1913-09-01,0.237,11.996,11.522,9,1913,11.759,8.110500000000005,8.170499999999988,8.190111666666681,8.057448333333328,1
1913-10-01,0.19399999999999998,9.271,8.883,10,1913,9.077,8.169666666666672,8.172708333333322,8.191515000000015,8.054729999999996,1
1913-11-01,0.213,6.237,5.811,11,1913,6.024,8.211583333333339,8.176941666666655,8.192568333333348,8.052528333333328,0
1913-12-01,0.271,4.374,3.832,12,1913,4.103,8.297750000000004,8.186983333333322,8.194988333333349,8.050259999999994,0
1914-01-01,0.307,3.6830000000000003,3.0690000000000004,1,1914,3.3760000000000003,8.405500000000005,8.201474999999988,8.198030000000015,8.05126416666666,0
1914-02-01,0.225,3.4250000000000003,2.975,2,1914,3.2,8.47416666666667,8.208999999999987,8.199186666666682,8.05267916666666,0
1914-03-01,0.221,5.1629999999999985,4.721,3,1914,4.942,8.509583333333339,8.212633333333322,8.199671666666681,8.055389999999994,0
1914-04-01,0.244,8.341999999999999,7.853999999999999,4,1914,8.097999999999999,8.515833333333338,8.216083333333321,8.200643333333348,8.059918333333325,0
1914-05-01,0.284,11.569,11.000999999999998,5,1914,11.284999999999998,8.560833333333338,8.219791666666655,8.20119166666668,8.063328333333326,1
